:       out_risk   out_profit_average    :=
0      -1.9984e-13       -300
20     19.9796            504.977
40     39.9916           1164.14
60     59.9849           1821.6
80     79.9858           2479.87
100    99.9915           3137.94
120   119.973            3787.16
140   139.993            4418.61
160   159.98             5050.11
180   179.979            5681.19
200   199.991            6312.74
220   219.99             6944.51
240     0                   0
260     0                   0
280     0                   0
300     0                   0
320     0                   0
340     0                   0
360     0                   0
380     0                   0
400     0                   0
420     0                   0
440     0                   0
460     0                   0
480     0                   0
500     0                   0
520     0                   0
540     0                   0
560     0                   0
580     0                   0
600     0                   0
620     0                   0
640     0                   0
660     0                   0
680     0                   0
700     0                   0
720     0                   0
740     0                   0
760     0                   0
780     0                   0
800     0                   0
820     0                   0
840     0                   0
;

