:       out_risk   out_profit_average    :=
0      -1.9984e-13       -300
20     19.9796            504.977
40     39.9916           1164.14
60     59.9849           1821.6
80     79.9858           2479.87
100    99.9915           3137.94
120   119.973            3787.16
140   139.993            4418.61
160   159.98             5050.11
180   179.979            5681.19
200   199.991            6312.74
220   219.99             6944.51
240   239.977            7529.48
260   259.946            7985.78
280   279.985            8403.45
300   299.981            8786.89
320   319.956            9154.19
340   339.985            9500.3
360   359.987            9839.49
380   379.928           10173.9
400   399.985           10505.6
420   419.956           10836.6
440   439.958           11166.2
460   459.984           11491.1
480   479.982           11818.9
500   499.956           12135.5
520   519.955           12431.6
540   539.963           12703.2
560   559.937           12941.4
580   579.885           13166
600   599.834           13390.6
620   619.674           13613.4
640   639.811           13831.1
660   659.653           14036.6
680   663.134           14071.2
700   663.134           14071.2
720   663.134           14071.2
740   663.134           14071.2
760   663.134           14071.2
780   663.134           14071.2
800   663.134           14071.2
820   663.134           14071.2
840   663.134           14071.2
;

